system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
00000000000000000000,75,31.204323898897833,15.92056809808565,43.33000183105469,1.5885686199452478,4.169602642141814,BAC.TRMR_Rec002_Mem049.20200901,2.9999999999999996,"{""type"":""Polygon"",""coordinates"":[[[-112.65725732455397,48.12962135756997],[-112.67608588445152,48.12782904628708],[-112.69341200837239,48.12259513843587],[-112.7078540068723,48.114337215005165],[-112.71826171012644,48.10371387139777],[-112.72380820257315,48.0915718977271],[-112.72405516186215,48.07887850843291],[-112.71898675453336,48.066644130030625],[-112.70900970273213,48.0558419619359],[-112.69491988922671,48.047330715530464],[-112.67783847539965,48.041786616775255],[-112.65912278001586,48.0396499739166],[-112.64025897287691,48.04109044067921],[-112.6227448957394,48.0459936433685],[-112.60797199063434,48.05397019564055],[-112.59711537555977,48.064386411032054],[-112.5910405580535,48.07641435610934],[-112.59023413217236,48.089097380581364],[-112.59476410046969,48.10142602453006],[-112.60427327218063,48.11241833647733],[-112.61800663377095,48.12119822053999],[-112.63487084618723,48.12706551938271],[-112.65352132318208,48.12955214648015],[-112.65725732455397,48.12962135756997]]]}"
00000000000000000001,75,35.592868700718,15.660729723948853,67.58999633789062,4.5413273386341375,8.455009713406357,BAC.TRMR_Rec004_Mem102.20200831,2.5744160371709537,"{""type"":""Polygon"",""coordinates"":[[[-112.68894369663975,48.139052356298],[-112.70777571493956,48.13726004450578],[-112.72510502007657,48.132026135285926],[-112.73954966807904,48.12376821005524],[-112.74995927792094,48.11314486477913],[-112.75550678306979,48.10100289009202],[-112.75575378220174,48.08830950075051],[-112.75068444065352,48.07607512328413],[-112.74070555661919,48.06527295681604],[-112.72661315959024,48.056761712220606],[-112.70952861639687,48.051217614894725],[-112.69080949368649,48.049080972639636],[-112.67194223222535,48.05052143899212],[-112.65442494682318,48.055424640385276],[-112.63964933351114,48.06340119087881],[-112.62879072544516,48.07381740456352],[-112.62271478948286,48.085845348537994],[-112.62190821027201,48.09852837285564],[-112.62643900453213,48.11085701764726],[-112.63594991750021,48.12184933117214],[-112.64968579802655,48.13062921705464],[-112.6665531064678,48.13649651739073],[-112.68520700900308,48.13898314518813],[-112.68894369663975,48.139052356298]]]}"
00000000000000000002,85,41.247704867232436,16.447235425972323,83.6500015258789,7.228921824760764,9.600003134753717,BAC.TRMR_Rec014_Mem020.20200831,2.4909741474003124,"{""type"":""Polygon"",""coordinates"":[[[-112.7293609885882,48.11962405300813],[-112.7481858843593,48.11783174226496],[-112.76550863782803,48.11259783586404],[-112.77994782921812,48.10433991434066],[-112.79035351246927,48.09371657250154],[-112.79589893197146,48.08157459990793],[-112.79614584904613,48.06888121066387],[-112.79107843150832,48.05664683126985],[-112.7811033209313,48.04584466145147],[-112.7670162446322,48.03733341312808],[-112.7499381463248,48.03178931285828],[-112.7312260821457,48.029652669360075],[-112.71236593481291,48.03109313655727],[-112.69485525678685,48.03599634061998],[-112.68008522098862,48.04397289477665],[-112.66923071745947,48.05438911197676],[-112.66315708494037,48.06641705822263],[-112.66235082150853,48.07910008285823],[-112.66687991470897,48.09142872591375],[-112.6763872415822,48.1024210361893],[-112.69011793439589,48.11120091832357],[-112.70697886661874,48.11706821558382],[-112.72562571430377,48.119554841939575],[-112.7293609885882,48.11962405300813]]]}"
00000000000000000003,85,42.422070986811065,16.46557335116343,83.6500015258789,7.553152938960043,9.63085926090617,BAC.TRMR_Rec025_Mem076.20200831,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-112.7368611965601,48.11121418842135],[-112.75568301156758,48.10942187813201],[-112.77300293119113,48.10418797295067],[-112.78743976238862,48.09593005303119],[-112.79784374723899,48.08530671267902],[-112.8033882646182,48.073164740991125],[-112.80363514619842,48.06047135178922],[-112.79856856086711,48.04823697156126],[-112.78859508245347,48.037434800293425],[-112.77451030757298,48.028923550357206],[-112.75743499692537,48.02337944881376],[-112.73872598583154,48.02124280477774],[-112.71986891563192,48.02268327234038],[-112.70236109554895,48.02758647755803],[-112.68759347223832,48.0355630332995],[-112.67674074407725,48.04597925202049],[-112.6706681078839,48.05800719924903],[-112.66986198103695,48.07069022402219],[-112.67439033846284,48.08301886632662],[-112.6838961142126,48.0940111751964],[-112.6976245631429,48.10279105570906],[-112.71448273740921,48.10865835163861],[-112.73312653360405,48.11114497737066],[-112.7368611965601,48.11121418842135]]]}"
00000000000000000004,85,40.149664688531296,16.188547135696357,67.58999633789062,6.717275921949703,9.171325430215383,BAC.TRMR_Rec039_Mem094.20200831,3.0000000000000018,"{""type"":""Polygon"",""coordinates"":[[[-112.73944301607003,48.1327115146],[-112.75827270895006,48.13091920315025],[-112.7755998750465,48.12568529485064],[-112.79004274153111,48.11742737083022],[-112.80045106938898,48.10680402667613],[-112.80599789359998,48.09466205267246],[-112.80624486594178,48.081968663362765],[-112.80117615256009,48.069734285267096],[-112.79119850051404,48.05893211770528],[-112.7771078406388,48.05042087189285],[-112.76002540162217,48.044876773605914],[-112.74130858343611,48.042740130945],[-112.72244364465105,48.04418059757324],[-112.70492851647663,48.04908379983789],[-112.69015472415508,48.05706035152728],[-112.67929745617079,48.067476566359595],[-112.67322227225517,48.079504511075584],[-112.6724157961429,48.092187535497025],[-112.67694603502817,48.10451617972189],[-112.68645577718006,48.115508492186],[-112.70018996398112,48.12428837684487],[-112.7170551906641,48.130155676176855],[-112.7357067898758,48.132642303503616],[-112.73944301607003,48.1327115146]]]}"
00000000000000000005,85,38.21952167440556,15.882135735162652,67.58999633789062,5.918226593099631,8.982877690336203,BAC.TRMR_Rec041_Mem099.20200831,2.519121204143762,"{""type"":""Polygon"",""coordinates"":[[[-112.70778785769163,48.1379420401357],[-112.72661946873954,48.13614972840346],[-112.74394839926535,48.13091581934475],[-112.75839273526974,48.12265789432601],[-112.7688021205972,48.1120345492464],[-112.77434950649311,48.099892574678975],[-112.77459650093333,48.087199185343046],[-112.76952726939625,48.07496480776645],[-112.75954860112061,48.064162641106826],[-112.74545650832022,48.055651396298266],[-112.72837233363227,48.050107298804086],[-112.70965361451428,48.04797065647792],[-112.69078675982445,48.0494111228787],[-112.67326985221857,48.054314324424475],[-112.65849455781745,48.062290875127445],[-112.64763618444063,48.07270708901311],[-112.64156038018463,48.08473503311744],[-112.64075381902953,48.09741805745327],[-112.64528451602662,48.109746702145635],[-112.65479522394914,48.12073901548475],[-112.66853080785258,48.12951890115297],[-112.68539775171449,48.135386201313224],[-112.7040512508676,48.137872829028204],[-112.70778785769163,48.1379420401357]]]}"
00000000000000000006,75,31.37703363059387,15.410397680044822,67.58999633789062,1.958530858336167,4.6610639622517045,BAC.TRMR_Rec043_Mem081.20200901,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-112.66609080374084,48.141714439626895],[-112.68492379856441,48.139922127690895],[-112.70225400195814,48.134688218084605],[-112.71669939808113,48.126430292345724],[-112.7271095462721,48.11580694659847],[-112.73265733737001,48.10366497162439],[-112.7329043477519,48.090971582269525],[-112.72783474241484,48.07873720506738],[-112.71785534102625,48.06793503905854],[-112.70376221450684,48.05942379497413],[-112.68667678769748,48.053879698051816],[-112.66795669723835,48.05174305596713],[-112.6490884604059,48.053183522203824],[-112.63157026910984,48.058086723231035],[-112.6167938911014,48.06606327322243],[-112.60593472028906,48.076479486425235],[-112.59985846851637,48.08850743008836],[-112.59905184601074,48.101190454362424],[-112.60358287349169,48.11351909939203],[-112.61309427812562,48.12451141336233],[-112.62683086990538,48.133291299758625],[-112.6436990525485,48.13915860051635],[-112.66235392232859,48.14164522851138],[-112.66609080374084,48.141714439626895]]]}"
00000000000000000007,85,40.0282609793696,16.138428859044367,83.6500015258789,6.876210677279133,9.362857201059958,BAC.TRMR_Rec044_Mem065.20200831,3.0,"{""type"":""Polygon"",""coordinates"":[[[-112.7320721220287,48.12862251893399],[-112.75090031575054,48.126830207705034],[-112.76822610284417,48.12159629999876],[-112.78266782081465,48.11333837675864],[-112.79307532219919,48.102715033327954],[-112.79862170742089,48.090573059764914],[-112.79886866249126,48.077879670475724],[-112.79380035407759,48.065645291974334],[-112.78382349627324,48.05484312370738],[-112.7697339563114,48.04633187711028],[-112.7526528738218,48.04078777820372],[-112.73393754132354,48.038651135281164],[-112.71507409992842,48.040091602087195],[-112.69756036248215,48.04499480491371],[-112.68278774412217,48.052971357374105],[-112.67193134006557,48.06338757294634],[-112.66585664098142,48.0754155181404],[-112.66505023133475,48.08809854262877],[-112.66958011217906,48.100427186488226],[-112.67908909952558,48.11141949826844],[-112.69282219441087,48.12019938213839],[-112.70968607901993,48.12606668082297],[-112.72833619331851,48.1285533078463],[-112.7320721220287,48.12862251893399]]]}"
00000000000000000008,75,33.27797129671371,15.76654586554577,67.58999633789062,2.966326299720799,6.456311170551091,BAC.TRMR_Rec046_Mem107.20200901,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-112.67028235873109,48.13260449617471],[-112.68911201237044,48.13081218473074],[-112.70643914237127,48.12557827644667],[-112.72088197879336,48.117320352446676],[-112.73129028501819,48.10669700831152],[-112.73683709773857,48.094555034319384],[-112.7370840696283,48.081861645010214],[-112.73201536684671,48.069627266903936],[-112.72203773559005,48.058825099323656],[-112.7079471050287,48.05031385349069],[-112.69086470151936,48.04476975518754],[-112.67214792222137,48.04263311251977],[-112.6532830226307,48.044073579152666],[-112.63576793085882,48.04897678143202],[-112.62099416926587,48.05695333314159],[-112.610136923895,48.067369547993266],[-112.60406175266992,48.079397492721775],[-112.60325527829741,48.09208051714498],[-112.6077855078109,48.104409161360266],[-112.61729523020566,48.115401473806486],[-112.63102938842567,48.12418135844471],[-112.64789457997966,48.13004865775974],[-112.66654614032356,48.13253528507856],[-112.67028235873109,48.13260449617471]]]}"
00000000000000000009,85,40.444396874391174,16.414401299133186,83.6500015258789,6.93104170947223,9.425330560285486,BAC.TRMR_Rec050_Mem060.20200831,2.0,"{""type"":""Polygon"",""coordinates"":[[[-112.72109827433616,48.12244220487392],[-112.7399242027898,48.12064989397862],[-112.7572479061731,48.11541598716894],[-112.7716878887077,48.107158065107974],[-112.78209414126843,48.09653472277047],[-112.7876398631651,48.08439274987329],[-112.78788679213743,48.071699360615085],[-112.78281909564103,48.0594649815006],[-112.77284343795725,48.04866281216803],[-112.7587555902149,48.040151564385226],[-112.7416765574747,48.034607464542304],[-112.72296346989135,48.032470821224365],[-112.70410229109338,48.033911288299066],[-112.68659065507535,48.03881449197468],[-112.67181981060318,48.046791045600166],[-112.66096471196462,48.05720726229052],[-112.65489074547362,48.06923520820702],[-112.65408443625785,48.08191823279652],[-112.6586137760922,48.09424687610378],[-112.66812162290714,48.10523918685051],[-112.6818530678781,48.11401906952829],[-112.69871492457737,48.11988636723457],[-112.71736279513236,48.12237299379937],[-112.72109827433616,48.12244220487392]]]}"
