"","Deployment_ID","prism_ppt_us_30s_202008","prism_ppt_us_30s_202009","prism_ppt_us_30s_202010","prism_ppt_us_30s_202011","prism_ppt_us_30s_202012","prism_tmean_us_30s_202008","prism_tmean_us_30s_202009","prism_tmean_us_30s_202010","prism_tmean_us_30s_202011","prism_tmean_us_30s_202012","x","y"
"467","WV_Forest_University_Research_Forest_20_17",87.3666381835938,55.9058418273926,101.812393188477,74.7017135620117,138.174301147461,21.3718585968018,17.2906703948975,11.5688991546631,7.75601863861084,-0.64249575138092,1372555.59649548,1968558.027638
"468","WV_Forest_University_Research_Forest_20_18",86.7060546875,52.4697647094727,97.9670944213867,73.9546737670898,135.268035888672,21.5312309265137,17.3347721099854,11.7034473419189,7.84039068222046,-0.422162532806396,1373555.47301724,1966712.0003204
"469","WV_Forest_University_Research_Forest_20_19",86.7060546875,52.4697647094727,97.9670944213867,73.9546737670898,135.268035888672,21.5312309265137,17.3347721099854,11.7034473419189,7.84039068222046,-0.422162532806396,1373856.15814575,1966229.39932815
"470","WV_Forest_University_Research_Forest_20_20",87.3744659423828,53.3820838928223,99.1984176635742,74.246452331543,136.353378295898,21.50119972229,17.3107643127441,11.6643848419189,7.82208156585693,-0.469827502965927,1373470.33017731,1967055.5237452
"471","WV_Forest_University_Research_Forest_20_21",93.1344528198242,54.7539291381836,98.8882446289062,74.4183883666992,130.929748535156,22.036340713501,17.6066875457764,12.100004196167,8.13562965393066,0.250311702489853,1375997.06325984,1967401.97067927
"472","WV_Forest_University_Research_Forest_20_24",85.8089752197266,54.4710540771484,99.900749206543,74.0319595336914,136.55696105957,21.5745334625244,17.3781414031982,11.7038087844849,7.83848905563354,-0.445816248655319,1372140.65294359,1968293.17810177
"473","WV_Forest_University_Research_Forest_20_25",93.5796127319336,55.9055442810059,99.6932907104492,74.7284622192383,132.016876220703,21.9870223999023,17.559061050415,12.0435285568237,8.08104705810547,0.190999627113342,1375875.92068427,1967798.40038397
"474","WV_Forest_University_Research_Forest_20_26",88.3420257568359,52.3644065856934,97.9220733642578,73.9364395141602,133.816833496094,21.7108116149902,17.400785446167,11.8137006759644,7.92527198791504,-0.191515058279037,1374329.58219734,1966425.95368004
"475","WV_Forest_University_Research_Forest_20_27",85.3718566894531,52.6003112792969,97.9045639038086,73.9568405151367,135.809280395508,21.4747123718262,17.3539009094238,11.6592559814453,7.8012433052063,-0.518083989620209,1373033.00406029,1966504.75922853
"476","WV_Forest_University_Research_Forest_20_29",89.7606735229492,54.5475578308105,100.324913024902,74.7278671264648,136.023300170898,21.6527671813965,17.3121795654297,11.7397212982178,7.87265014648438,-0.258121579885483,1374148.4061529,1968025.42120739
"477","WV_Forest_University_Research_Forest_20_30",90.4528198242188,52.7173614501953,98.0192031860352,74.001091003418,131.837280273438,21.8921070098877,17.4848957061768,11.9628257751465,8.03608512878418,0.0772888138890266,1375091.62729651,1966659.86976997
"478","WV_Forest_University_Research_Forest_20_31",91.6311645507812,55.0470657348633,99.9996490478516,74.781852722168,134.153564453125,21.849214553833,17.4588603973389,11.9166069030762,8.00002384185791,0.0123111596331,1374832.27631911,1968111.65369649
"479","WV_Forest_University_Research_Forest_20_32",90.4528198242188,52.7173614501953,98.0192031860352,74.001091003418,131.837280273438,21.8921070098877,17.4848957061768,11.9628257751465,8.03608512878418,0.0772888138890266,1374803.37163102,1966430.41398766
"480","WV_Forest_University_Research_Forest_20_33",90.4528198242188,52.7173614501953,98.0192031860352,74.001091003418,131.837280273438,21.8921070098877,17.4848957061768,11.9628257751465,8.03608512878418,0.0772888138890266,1375283.52490807,1966847.6751959
"481","WV_Forest_University_Research_Forest_20_34",92.1368026733398,56.3897438049316,100.983467102051,75.1875762939453,135.199203491211,21.8275146484375,17.4552268981934,11.8948535919189,7.97974014282227,-0.0163079183548689,1374783.57168593,1968643.41743132
"482","WV_Forest_University_Research_Forest_20_35",87.3744659423828,53.3820838928223,99.1984176635742,74.246452331543,136.353378295898,21.50119972229,17.3107643127441,11.6643848419189,7.82208156585693,-0.469827502965927,1374008.61538611,1967135.89067884
"483","WY_Forest_Craighead_20_01",4.29243898391724,32.0727806091309,49.1611061096191,75.283332824707,45.7991409301758,16.6182155609131,10.1190319061279,3.29171252250671,-4.10054731369019,-8.45209217071533,-1160865.24456781,2383337.12424073
"484","WY_Forest_Craighead_20_02",4.38365030288696,32.1252593994141,50.4812469482422,77.3063507080078,46.3061332702637,16.3759307861328,9.88862419128418,3.080899477005,-4.32943248748779,-8.65782928466797,-1160754.46852267,2384268.4647704
"485","WY_Forest_Craighead_20_03",4.45461750030518,32.2719421386719,53.0478477478027,81.4296798706055,48.3335647583008,16.1889801025391,9.74647808074951,2.94780445098877,-4.44484567642212,-8.67586517333984,-1159887.40722876,2385309.26828762
"486","WY_Forest_Craighead_20_04",4.4620156288147,31.9749145507812,51.031623840332,78.9642791748047,46.6392250061035,16.1463069915771,9.70715427398682,2.97999691963196,-4.54881238937378,-8.9826717376709,-1159509.90027941,2384381.91878966
"487","WY_Forest_Craighead_20_05",4.46275615692139,31.6467113494873,49.228630065918,76.9057922363281,45.0904769897461,16.0987930297852,9.66962242126465,3.01401424407959,-4.64659738540649,-9.25729846954346,-1159796.81494273,2383308.30859409
"488","WY_Forest_Craighead_20_06",4.42345333099365,31.4866161346436,48.220344543457,75.3205413818359,44.1681175231934,16.2860622406006,9.82161235809326,3.12293076515198,-4.47690963745117,-9.09812545776367,-1160381.3696716,2383048.18259553
"489","WY_Forest_Craighead_20_07",4.68207979202271,32.067928314209,55.3735504150391,88.2269744873047,50.1473007202148,16.1458950042725,9.64237785339355,2.7207145690918,-4.48381805419922,-8.57515525817871,-1158523.24856023,2384298.08579495
"490","WY_Forest_Craighead_20_08",4.68180656433105,32.2099838256836,55.1340217590332,89.2359390258789,49.3511047363281,15.5597009658813,9.33363056182861,2.53052926063538,-4.69284772872925,-8.67127990722656,-1157566.2787411,2383067.4088378
"491","WY_Forest_Craighead_20_09",4.56152772903442,31.3880481719971,51.7434043884277,84.2812652587891,47.1814193725586,16.0358295440674,9.61466884613037,2.77951502799988,-4.59236240386963,-8.94151306152344,-1158328.06448564,2382552.08108113
"492","WY_Forest_Craighead_20_10",4.49416399002075,31.345287322998,49.0298004150391,78.1774749755859,45.2649841308594,15.9544792175293,9.50347805023193,2.8132061958313,-4.77616214752197,-9.43307018280029,-1158691.75749613,2382777.26346305
"493","WY_Forest_Craighead_20_11",4.45677995681763,31.0908660888672,47.2981376647949,75.2501983642578,43.1689720153809,16.0366134643555,9.62041187286377,3.03351998329163,-4.73704051971436,-9.53205013275146,-1159492.29691029,2382380.88230891
